,Carrera,Edad,Trabajo,Beca,Genero,EstadoCivil,CantidadHijos,Prom_cAplazo,A/P,DesempC
2135,CPN,25,S,N,F,Soltero,0,6.54,2.25,0
2136,LA,25,S,N,F,Soltero,0,6.86,4.5,1
2137,CPN,26,S,N,M,Soltero,0,6.15,3.75,0
2138,CPN,28,N,N,M,Soltero,0,5.85,2.625,0
2139,CPN,25,S,N,M,Soltero,0,7.49,4.25,1
2140,CPN,26,N,N,F,Soltero,0,5.8,3.875,0
2141,CPN,25,N,N,M,Soltero,0,6.28,3.625,0
2142,CPN,25,S,N,M,Soltero,0,6.16,2.875,0
2143,CPN,25,S,N,F,Soltero,0,5.98,4.0,0
2144,LA,26,N,S,F,Soltero,0,7.31,3.875,1
2145,LA,26,N,S,F,Soltero,0,6.33,4.375,1
2146,CPN,25,N,N,F,Soltero,0,8.17,3.625,1
2147,CPN,25,S,N,M,Soltero,0,5.91,3.375,0
2148,CPN,26,S,N,M,Soltero,0,5.92,3.375,0
2149,CPN,26,S,N,F,Soltero,0,6.78,4.25,1
2150,CPN,26,N,N,F,Soltero,0,6.62,3.25,0
2151,LA,26,N,N,M,Soltero,0,5.37,2.75,0
2152,CPN,25,S,N,F,Soltero,0,6.74,3.75,1
2153,LA,25,N,S,M,Soltero,0,6.38,4.5,1
2154,CPN,26,S,N,F,Soltero,0,6.27,3.25,0
2155,CPN,26,N,N,F,Soltero,0,6.98,4.0,1
2156,CPN,26,S,N,F,Soltero,0,5.12,2.375,0
2157,CPN,25,S,N,F,Soltero,0,6.12,4.25,1
2158,CPN,28,N,N,F,Soltero,0,7.0,4.0,1
2159,LA,26,S,N,F,Soltero,0,7.05,4.375,1
2160,LA,27,N,N,F,Soltero,0,5.21,1.875,0
2161,LA,25,S,N,M,Soltero,0,6.51,4.125,1
2162,CPN,26,S,N,M,Soltero,0,6.45,3.25,0
2163,CPN,25,N,N,M,Soltero,0,5.22,2.375,0
2164,LA,26,S,S,F,Casado,1,6.33,2.625,0
2165,CPN,26,N,N,F,Soltero,0,6.08,1.75,0
2166,CPN,25,N,N,M,Soltero,0,6.28,3.75,0
2167,CPN,25,N,N,F,Soltero,0,6.98,4.125,1
2168,CPN,25,N,N,F,Soltero,0,6.7,4.375,1
2169,CPN,26,S,N,F,Soltero,0,6.79,4.0,1
2170,CPN,27,N,N,F,Soltero,0,6.29,2.25,0
2171,CPN,25,S,N,F,Soltero,0,7.64,4.375,1
2172,CPN,26,N,N,F,Soltero,0,6.47,4.0,1
2173,CPN,27,N,N,F,Soltero,0,6.52,2.625,0
2174,CPN,25,S,N,F,Soltero,0,6.95,3.875,1
2175,LA,25,S,N,F,Soltero,0,7.04,4.5,1
2176,CPN,26,S,N,M,Soltero,0,7.24,3.75,1
2177,LA,26,S,N,F,Soltero,0,6.63,4.375,1
2178,CPN,25,N,N,M,Soltero,0,5.95,4.0,0
2179,CPN,27,N,N,F,Soltero,0,6.46,2.875,0
2180,LA,25,N,N,M,Soltero,0,5.69,3.0,0
2181,LA,25,S,N,F,Soltero,0,6.76,4.5,1
2182,CPN,26,N,N,M,Soltero,0,5.44,2.0,0
2183,LA,26,S,N,F,Soltero,0,7.08,4.5,1
2184,CPN,26,S,N,F,Soltero,0,6.14,1.4,0
2185,CPN,25,S,N,M,Soltero,0,6.02,3.375,0
2186,CPN,26,N,N,F,Soltero,0,6.45,3.875,1
2187,CPN,27,N,N,F,Soltero,0,5.68,2.375,0
2188,CPN,25,S,N,M,Soltero,0,6.1,4.25,1
2189,CPN,25,N,N,F,Casado,0,6.3,2.0,0
2190,LA,26,N,N,F,Soltero,0,7.31,5.142857142857143,1
2191,LLO,26,N,N,F,Soltero,0,10.0,0.5,0
2192,CPN,26,N,N,F,Soltero,0,6.45,4.0,1
2193,CPN,26,N,N,F,Soltero,0,6.78,4.375,1
2194,CPN,27,N,N,F,Soltero,0,6.85,3.125,0
2195,CPN,25,N,N,M,Soltero,0,7.53,6.75,1
2196,CPN,25,S,N,M,Soltero,0,6.71,2.75,0
2197,CPN,25,N,N,F,Soltero,0,5.45,2.0,0
2198,CPN,25,S,N,F,Soltero,0,7.19,4.125,1
2199,CPN,26,N,N,F,Soltero,0,7.41,4.125,1
2200,CPN,27,N,N,F,Soltero,0,5.94,3.875,0
2201,LA,26,S,N,F,Soltero,0,8.06,4.625,1
2202,CPN,27,N,N,F,Soltero,0,5.03,1.5,0
2203,CPN,28,N,S,F,Soltero,0,6.28,3.125,0
2204,CPN,25,S,N,F,Soltero,0,6.14,4.0,1
2205,LA,26,N,N,F,Soltero,0,8.0,3.125,1
2206,LA,26,N,N,F,Soltero,0,6.23,2.875,0
2207,LA,26,S,N,F,Soltero,0,7.78,4.5,1
2208,CPN,28,S,N,F,Soltero,0,6.18,2.875,0
2209,CPN,26,N,N,F,Soltero,0,7.11,1.625,0
2210,CPN,26,N,N,F,Soltero,0,7.11,3.0,0
2211,CPN,26,N,S,F,Soltero,0,6.08,3.0,0
2212,CPN,26,S,N,F,Soltero,0,5.92,2.875,0
2213,CPN,26,N,N,F,Casado,2,4.75,1.75,0
2214,CPN,25,N,N,F,Soltero,0,6.04,3.25,0
2215,CPN,26,N,N,M,Soltero,0,6.86,2.125,0
2216,CPN,25,S,N,M,Soltero,0,7.35,3.25,0
2217,CPN,26,S,S,F,Soltero,0,6.84,3.0,0
2218,CPN,26,S,N,F,Soltero,0,6.44,3.125,0
2219,CPN,26,N,N,F,Casado,1,5.46,2.625,0
2220,CPN,26,S,N,F,Soltero,0,6.7,3.375,0
2221,CPN,25,N,N,M,Soltero,0,6.12,2.75,0
2222,CPN,26,S,N,M,Soltero,0,5.45,2.5,0
2223,CPN,26,N,N,F,Soltero,0,6.9,4.25,1
2224,LA,28,S,N,F,Soltero,0,5.88,3.125,0
2225,CPN,25,S,N,M,Soltero,0,6.15,3.25,0
2226,CPN,25,N,N,M,Soltero,0,6.23,2.25,0
2227,CPN,25,N,N,M,Soltero,0,6.45,3.875,1
2228,CPN,26,S,N,M,Soltero,0,6.32,3.5,0
2229,CPN,25,S,N,M,Soltero,0,6.66,4.5,1
2230,LA,28,S,N,M,Soltero,0,9.11,4.5,1
2231,LA,25,S,N,F,Soltero,0,6.09,2.625,0
2232,CPN,26,S,N,F,Soltero,0,6.12,4.0,1
2233,CPN,26,N,N,F,Soltero,0,6.38,2.125,0
2234,LLO,26,N,N,F,Soltero,0,7.6,1.6666666666666667,0
2235,CPN,25,N,S,M,Soltero,0,7.58,6.6,1
2236,CPN,27,N,N,F,Soltero,0,6.76,2.875,0
2237,LA,26,S,N,M,Soltero,0,7.03,4.5,1
2238,CPN,26,N,N,F,Soltero,0,6.96,4.5,1
2239,CPN,26,N,N,M,Soltero,0,5.4,3.25,0
2240,CPN,25,S,N,F,Soltero,0,4.57,3.0,0
2241,LA,28,S,N,M,Soltero,0,7.45,2.25,0
2243,LA,26,S,N,F,Soltero,0,7.37,5.142857142857143,1
2244,LA,28,S,N,M,Soltero,0,6.92,5.142857142857143,1
2245,CPN,33,S,N,F,Soltero,0,6.14,3.7142857142857144,0
2246,CPN,26,N,S,F,Soltero,0,6.88,4.0,1
2247,LA,29,S,N,F,Soltero,0,8.45,5.142857142857143,1
2248,LA,26,S,N,M,Soltero,0,7.72,4.285714285714286,1
2249,LA,24,N,N,M,Soltero,0,6.83,4.571428571428571,1
2250,LA,24,S,N,M,Soltero,0,5.95,3.2857142857142856,0
2251,CPN,24,S,N,M,Soltero,0,5.89,1.0,0
2252,CPN,24,N,N,M,Soltero,0,5.2,2.7142857142857144,0
2253,CPN,24,N,N,F,Soltero,0,6.52,2.7142857142857144,0
2254,CPN,24,S,N,F,Soltero,0,7.08,4.714285714285714,1
2255,LA,26,N,N,M,Soltero,0,5.74,3.857142857142857,0
2256,CPN,25,N,N,F,Soltero,0,7.54,4.714285714285714,1
2257,CPN,27,S,S,F,Soltero,0,5.63,2.0,0
2258,CPN,24,S,N,F,Soltero,0,6.27,4.714285714285714,1
2259,CPN,24,N,N,F,Soltero,0,6.64,3.142857142857143,0
2260,CPN,25,N,S,M,Soltero,0,7.29,2.7142857142857144,0
2261,CPN,25,S,N,M,Soltero,0,6.34,3.7142857142857144,0
2262,CPN,24,S,S,M,Soltero,0,7.3,4.714285714285714,1
2263,CPN,25,N,N,F,Soltero,0,7.2,3.5714285714285716,1
2264,LA,24,S,N,M,Soltero,0,7.05,4.857142857142857,1
2265,LE,24,S,N,M,Soltero,0,6.97,3.4285714285714284,0
2266,CPN,24,N,N,M,Soltero,0,7.69,5.142857142857143,1
2267,CPN,25,S,N,F,Soltero,0,5.86,1.8571428571428572,0
2268,LLO,26,S,N,M,Soltero,0,8.6,9.0,1
2269,LA,25,S,N,F,Soltero,0,5.45,2.857142857142857,0
2270,LA,24,N,N,M,Soltero,0,7.19,4.0,1
2271,CPN,26,N,N,F,Soltero,0,6.18,2.2857142857142856,0
2272,CPN,24,N,N,F,Soltero,0,7.34,4.714285714285714,1
2273,LA,25,N,N,M,Soltero,0,7.14,3.2857142857142856,0
2274,LA,25,S,N,M,Soltero,0,7.0,4.857142857142857,1
2275,CPN,24,N,N,F,Soltero,0,5.89,4.285714285714286,1
2276,LA,26,N,N,M,Soltero,0,8.06,5.0,1
2277,CPN,25,N,N,F,Soltero,0,7.21,4.0,1
2278,CPN,25,N,N,F,Soltero,0,6.0,1.7142857142857142,0
2279,CPN,24,S,N,F,Soltero,0,7.95,5.142857142857143,1
2280,CPN,24,N,N,F,Soltero,0,6.7,5.142857142857143,1
2281,CPN,28,N,N,M,Soltero,0,6.21,3.142857142857143,0
2282,CPN,24,N,N,M,Soltero,0,5.9,2.2857142857142856,0
2283,CPN,27,N,N,F,Soltero,0,6.5,3.142857142857143,0
2284,LA,25,S,N,M,Soltero,0,6.95,4.285714285714286,1
2285,CPN,24,S,N,M,Soltero,0,6.76,5.142857142857143,1
2286,LA,25,S,N,M,Soltero,0,7.33,5.142857142857143,1
2287,LE,26,S,N,M,Soltero,1,7.13,2.7142857142857144,0
2288,CPN,24,N,N,F,Soltero,0,8.29,6.5,1
2289,LA,25,N,N,M,Soltero,0,7.37,5.142857142857143,1
2290,CPN,24,N,N,M,Soltero,0,7.8,4.857142857142857,1
2291,CPN,24,N,N,M,Soltero,0,7.75,5.0,1
2292,CPN,25,N,S,F,Soltero,0,6.7,3.5714285714285716,0
2293,CPN,24,N,N,F,Soltero,0,6.02,3.2857142857142856,0
2294,CPN,25,N,N,F,Soltero,1,6.43,4.571428571428571,1
2295,CPN,24,S,N,F,Soltero,0,6.61,3.142857142857143,0
2296,CPN,24,N,S,M,Soltero,0,6.47,4.428571428571429,1
2297,CPN,25,S,N,F,Soltero,0,7.27,4.0,1
2298,CPN,25,S,N,F,Soltero,0,7.75,4.714285714285714,1
2299,LA,24,N,N,F,Soltero,0,7.26,5.142857142857143,1
2300,CPN,26,N,N,F,Soltero,0,6.14,3.2857142857142856,0
2301,CPN,25,N,N,F,Soltero,0,7.07,5.142857142857143,1
2302,CPN,24,N,N,F,Soltero,0,7.41,4.857142857142857,1
2303,CPN,24,N,N,F,Soltero,0,7.73,5.142857142857143,1
2304,LA,26,N,N,F,Soltero,0,6.51,3.5714285714285716,0
2305,LA,25,S,N,M,Soltero,0,8.59,8.5,1
2306,CPN,24,N,N,F,Soltero,0,6.63,4.857142857142857,1
2307,LA,24,N,N,F,Soltero,0,7.51,5.142857142857143,1
2308,CPN,24,N,N,F,Soltero,0,6.96,5.142857142857143,1
2309,LA,25,S,N,F,Soltero,0,7.14,4.428571428571429,1
2310,CPN,25,S,N,F,Soltero,0,6.13,0.8,0
2311,CPN,24,S,N,M,Soltero,0,6.79,3.0,0
2312,CPN,24,N,N,M,Soltero,0,7.31,5.0,1
2313,CPN,26,N,S,F,Soltero,0,7.25,3.5714285714285716,1
2314,LA,24,S,N,F,Soltero,0,7.76,5.285714285714286,1
2315,CPN,24,N,N,F,Soltero,0,7.26,4.571428571428571,1
2316,CPN,23,N,N,F,Soltero,0,6.95,4.428571428571429,1
2317,CPN,25,N,N,M,Soltero,0,7.6,4.857142857142857,1
2318,CPN,20,N,N,M,Soltero,0,8.09,8.333333333333334,1
2319,CPN,20,N,N,F,Soltero,0,8.5,12.0,1
2320,CPN,21,S,S,M,Soltero,0,7.04,7.666666666666667,1
2321,CPN,21,N,N,F,Soltero,0,5.25,2.0,0
2324,CPN,26,S,N,M,Soltero,0,5.8,4.666666666666667,1
2325,CPN,25,N,N,F,Soltero,0,6.33,1.3333333333333333,0
2326,CPN,21,N,N,F,Soltero,1,5.63,3.6666666666666665,0
2327,CPN,21,N,S,F,Soltero,0,6.54,6.0,1
2329,CPN,21,N,N,M,Soltero,0,6.95,5.666666666666667,1
2330,CPN,21,N,N,M,Soltero,0,6.62,6.333333333333333,1
2331,CPN,22,N,N,F,Soltero,1,6.8,5.0,1
2332,CPN,20,N,N,F,Soltero,0,6.67,5.666666666666667,1
2333,CPN,21,N,N,M,Soltero,0,6.29,1.3333333333333333,0
2334,CPN,20,N,N,M,Soltero,0,7.36,6.0,1
2335,CPN,20,N,N,F,Soltero,0,6.88,6.666666666666667,1
2336,CPN,20,N,N,M,Soltero,0,7.77,4.333333333333333,1
2337,CPN,22,N,N,F,Soltero,0,6.64,6.333333333333333,1
2338,CPN,20,S,N,F,Soltero,0,6.15,8.666666666666666,1
2339,CPN,21,N,S,M,Soltero,0,7.33,6.0,1
2340,CPN,22,N,N,F,Soltero,0,6.43,7.0,1
2341,CPN,22,N,N,F,Soltero,0,7.58,9.666666666666666,1
2342,CPN,20,N,N,F,Soltero,0,7.41,6.0,1
2343,CPN,20,N,N,M,Soltero,0,8.35,12.0,1
2344,CPN,21,N,N,F,Soltero,0,6.04,4.666666666666667,1
2346,CPN,20,N,N,F,Soltero,0,6.19,5.333333333333333,1
2347,CPN,20,S,N,M,Soltero,0,5.56,2.6666666666666665,0
2348,CPN,20,N,N,F,Soltero,0,7.37,5.333333333333333,1
2349,CPN,20,S,S,F,Soltero,0,6.0,4.0,1
2350,CPN,20,N,N,F,Soltero,0,6.94,5.0,1
2351,CPN,20,S,N,F,Soltero,1,7.08,8.0,1
2352,CPN,20,N,N,M,Soltero,0,8.1,6.333333333333333,1
2354,CPN,20,N,N,M,Soltero,0,6.28,5.666666666666667,1
2355,CPN,25,N,N,M,Soltero,0,7.63,6.333333333333333,1
2356,CPN,20,N,N,F,Soltero,0,6.61,5.333333333333333,1
2357,CPN,21,N,N,F,Soltero,0,7.17,5.666666666666667,1
2358,CPN,20,N,N,F,Soltero,0,5.14,2.6666666666666665,0
2359,CPN,26,N,N,F,Soltero,0,7.92,9.666666666666666,1
2360,CPN,24,N,S,M,Soltero,0,6.46,6.333333333333333,1
2361,CPN,20,N,N,M,Soltero,0,8.5,5.333333333333333,1
2362,CPN,21,N,N,F,Soltero,0,6.63,3.6666666666666665,1
2363,CPN,20,N,N,M,Soltero,0,6.91,6.0,1
2365,CPN,20,N,S,F,Soltero,0,7.5,2.0,0
2366,CPN,20,N,N,M,Soltero,0,8.33,5.666666666666667,1
2367,CPN,21,S,N,M,Soltero,0,5.71,2.6666666666666665,0
2368,CPN,21,N,S,F,Soltero,0,4.81,3.0,0
2369,CPN,21,N,N,F,Soltero,0,5.39,4.0,0
2370,CPN,20,N,N,M,Soltero,0,8.1,6.666666666666667,1
2371,CPN,21,N,S,F,Soltero,0,6.78,6.666666666666667,1
2372,LA,21,N,N,M,Soltero,0,8.0,5.5,1
2373,CPN,20,N,S,F,Soltero,0,6.65,10.0,1
2374,CPN,20,N,N,F,Soltero,0,7.56,5.333333333333333,1
2375,CPN,21,N,N,M,Soltero,0,5.59,3.0,0
2376,CPN,20,S,N,F,Soltero,0,7.0,6.333333333333333,1
2378,CPN,20,N,N,M,Soltero,0,6.58,5.0,1
2379,CPN,20,N,S,M,Soltero,0,6.55,5.0,1
2380,CPN,21,N,N,M,Soltero,0,6.32,4.0,1
2382,CPN,20,S,N,F,Soltero,0,5.77,2.6666666666666665,0
2383,CPN,21,N,N,F,Soltero,0,7.74,5.666666666666667,1
2384,CPN,23,N,S,F,Soltero,0,6.16,4.0,1
2385,CPN,34,S,N,M,Soltero,0,5.39,4.0,0
2386,CPN,21,N,N,M,Soltero,0,5.9,5.666666666666667,1
2387,CPN,22,N,N,M,Soltero,0,7.04,8.0,1
2388,CPN,21,N,N,M,Soltero,0,7.52,6.666666666666667,1
2389,CPN,22,N,N,F,Soltero,0,7.08,3.3333333333333335,0
2390,CPN,53,N,N,F,Soltero,2,5.17,4.666666666666667,1
2391,CPN,20,N,N,M,Soltero,0,7.95,6.333333333333333,1
2392,CPN,20,N,N,F,Soltero,0,7.3,5.666666666666667,1
2393,CPN,21,N,N,F,Soltero,0,6.21,6.333333333333333,1
2394,CPN,23,N,N,F,Soltero,0,5.29,2.3333333333333335,0
2395,CPN,21,N,N,F,Soltero,0,5.59,3.6666666666666665,0
2396,CPN,21,N,N,M,Soltero,0,8.0,11.666666666666666,1
2397,CPN,21,N,N,M,Soltero,0,7.95,5.666666666666667,1
2398,CPN,21,N,N,M,Soltero,0,5.79,4.0,0
2399,LA,21,N,N,M,Soltero,0,7.1,4.0,1
2400,CPN,21,N,N,F,Soltero,0,7.92,6.333333333333333,1
2401,CPN,21,N,N,M,Soltero,0,6.35,9.666666666666666,1
2402,CPN,21,N,N,M,Soltero,0,7.1,8.666666666666666,1
2403,CPN,20,S,N,F,Soltero,0,6.61,4.333333333333333,1
2404,CPN,20,N,N,F,Soltero,0,6.93,9.0,1
2405,CPN,22,N,N,F,Soltero,0,5.96,5.666666666666667,1
2406,CPN,22,N,N,M,Soltero,0,7.56,8.333333333333334,1
2407,CPN,20,N,N,F,Soltero,0,6.28,6.0,1
2408,CPN,21,S,N,M,Soltero,0,6.67,7.666666666666667,1
2409,CPN,21,N,N,F,Soltero,0,7.1,5.666666666666667,1
2410,CPN,20,N,N,M,Soltero,0,5.24,4.0,0
2411,CPN,23,N,N,F,Soltero,0,5.73,3.6666666666666665,0
2413,CPN,33,S,N,F,Soltero,0,8.33,3.0,1
2414,CPN,33,S,N,M,Soltero,0,5.91,5.666666666666667,1
2415,CPN,27,S,S,F,Soltero,0,5.97,8.0,1
2416,CPN,25,N,N,F,Soltero,0,8.5,5.666666666666667,1
2417,CPN,29,N,S,F,Soltero,2,5.92,2.3333333333333335,0
2418,CPN,20,N,N,F,Soltero,0,6.13,4.333333333333333,1
2419,CPN,22,N,S,F,Soltero,0,6.91,6.666666666666667,1
2420,LA,21,N,N,M,Soltero,0,6.89,5.0,1
2421,CPN,21,N,N,M,Soltero,0,4.5,0.6666666666666666,0
2422,CPN,21,S,S,F,Soltero,0,7.55,5.666666666666667,1
2423,CPN,20,N,N,M,Soltero,0,6.41,5.666666666666667,1
2424,CPN,21,N,S,F,Soltero,0,7.29,6.0,1
2425,CPN,20,N,N,F,Soltero,0,6.91,6.0,1
2426,CPN,23,S,S,F,Soltero,0,6.38,6.333333333333333,1
2427,LA,20,N,N,M,Soltero,1,6.08,7.0,1
2428,CPN,20,N,N,M,Soltero,1,5.36,1.3333333333333333,0
2429,CPN,20,N,N,M,Soltero,0,7.48,9.0,1
2430,CPN,20,N,N,F,Soltero,0,8.31,11.666666666666666,1
2431,CPN,21,S,S,F,Soltero,0,6.83,5.666666666666667,1
2433,CPN,21,N,N,F,Soltero,0,7.79,8.333333333333334,1
2434,CPN,21,N,N,F,Soltero,0,7.61,9.666666666666666,1
2436,CPN,20,N,N,M,Soltero,0,8.11,12.333333333333334,1
2437,CPN,21,N,N,M,Soltero,0,7.69,11.333333333333334,1
2438,CPN,20,N,N,M,Soltero,0,5.29,4.333333333333333,0
2439,CPN,20,N,N,M,Soltero,0,6.14,4.333333333333333,1
2440,LA,20,N,N,F,Soltero,0,8.7,5.5,1
2441,CPN,20,N,N,F,Soltero,0,8.67,1.0,0
2443,CPN,23,N,N,F,Soltero,0,7.27,8.0,1
2444,CPN,21,N,S,M,Soltero,0,6.58,5.0,1
2445,CPN,21,N,N,F,Soltero,0,8.05,6.666666666666667,1
2446,CPN,21,N,N,F,Soltero,0,8.67,11.333333333333334,1
2447,CPN,21,N,N,M,Soltero,0,6.3,5.0,1
2450,CPN,20,N,N,M,Soltero,0,7.93,4.333333333333333,1
2451,CPN,21,N,S,F,Soltero,0,6.18,3.3333333333333335,0
2455,CPN,22,N,N,M,Soltero,0,6.91,9.0,1
2456,CPN,27,N,N,M,Soltero,0,7.69,4.333333333333333,1
2457,CPN,21,N,N,M,Soltero,0,6.9,5.333333333333333,1
2458,CPN,20,N,N,F,Soltero,0,6.64,5.0,1
2459,CPN,23,S,S,M,Soltero,0,7.7,11.333333333333334,1
2460,CPN,20,N,N,M,Soltero,0,6.78,5.666666666666667,1
2461,CPN,21,N,N,F,Soltero,0,7.57,5.666666666666667,1
2463,CPN,20,N,S,F,Soltero,0,6.85,6.666666666666667,1
2464,CPN,21,N,N,F,Soltero,0,6.0,3.6666666666666665,0
2465,CPN,26,N,N,F,Soltero,0,7.67,1.6666666666666667,0
2466,CPN,42,N,N,F,Otro,1,6.21,5.666666666666667,1
2467,CPN,21,N,N,F,Soltero,0,6.47,5.333333333333333,1
2468,CPN,21,N,S,F,Soltero,0,7.87,4.333333333333333,1
2469,CPN,21,N,S,F,Soltero,0,6.56,4.0,1
2471,CPN,21,N,N,F,Soltero,0,7.82,3.0,0
2472,CPN,20,N,N,F,Soltero,0,6.12,4.0,1
2474,CPN,20,N,N,F,Soltero,0,7.32,6.666666666666667,1
2475,CPN,21,N,S,F,Soltero,0,7.33,4.666666666666667,1
2476,CPN,20,N,N,F,Soltero,0,7.89,5.666666666666667,1
2477,CPN,22,N,N,F,Soltero,0,6.94,4.0,1
2478,CPN,24,N,N,F,Soltero,0,6.94,4.666666666666667,1
2479,CPN,21,N,N,F,Soltero,0,7.15,9.666666666666666,1
2480,CPN,20,N,N,M,Soltero,0,6.82,6.666666666666667,1
2481,CPN,21,S,S,M,Soltero,0,5.68,5.0,1
2482,CPN,20,N,N,F,Soltero,0,7.04,8.0,1
2483,CPN,22,N,N,F,Soltero,0,7.68,5.333333333333333,1
2484,CPN,22,N,N,M,Soltero,0,6.29,4.666666666666667,1
2485,CPN,24,N,N,M,Soltero,0,7.82,5.666666666666667,1
2486,CPN,23,N,S,F,Soltero,0,6.57,5.0,1
2487,CPN,21,N,S,F,Soltero,0,5.89,6.0,1
2488,CPN,21,N,N,F,Soltero,0,7.62,6.0,1
2489,CPN,21,N,N,M,Soltero,0,8.34,11.333333333333334,1
2490,CPN,20,N,N,F,Soltero,0,6.04,5.333333333333333,1
2491,CPN,21,N,S,F,Soltero,0,7.38,4.666666666666667,1
2494,LE,20,N,N,F,Soltero,0,6.08,6.0,1
2495,CPN,21,N,N,M,Soltero,0,8.0,11.0,1
2496,CPN,21,N,N,M,Soltero,0,6.32,5.333333333333333,1
2497,CPN,20,N,N,F,Soltero,0,7.13,11.333333333333334,1
2499,CPN,20,N,N,F,Soltero,0,6.29,4.666666666666667,1
2500,CPN,21,N,N,M,Soltero,0,5.93,3.3333333333333335,0
2501,CPN,20,N,N,M,Soltero,0,6.38,4.666666666666667,1
2502,CPN,20,N,N,M,Soltero,0,8.95,6.666666666666667,1
2504,CPN,21,N,S,F,Soltero,0,8.19,5.0,1
2506,CPN,20,N,N,F,Soltero,0,6.11,8.333333333333334,1
2507,CPN,21,N,N,M,Soltero,0,7.4,11.0,1
2508,CPN,20,N,N,F,Soltero,0,5.56,2.0,0
2509,CPN,21,N,S,F,Soltero,0,6.95,5.0,1
2510,CPN,21,S,S,F,Soltero,0,6.74,7.0,1
2512,CPN,20,N,S,M,Soltero,0,9.2,6.333333333333333,1
2513,CPN,21,N,N,M,Soltero,0,6.82,3.6666666666666665,1
2514,CPN,20,S,S,F,Soltero,0,5.85,4.666666666666667,1
2515,CPN,20,N,N,M,Soltero,0,6.44,4.0,1
2516,CPN,22,N,N,F,Soltero,0,6.5,4.333333333333333,1
2517,CPN,20,S,S,M,Soltero,0,5.5,1.0,0
2518,CPN,22,N,N,M,Soltero,0,7.03,8.666666666666666,1
2520,LA,20,N,N,M,Soltero,0,6.2,2.6666666666666665,0
2521,LA,20,S,N,M,Soltero,0,8.8,2.3333333333333335,0
2522,LA,20,N,N,M,Soltero,0,6.0,3.0,0
2523,LA,21,N,N,F,Soltero,0,8.48,6.333333333333333,1
2524,LA,23,N,S,F,Soltero,0,6.88,5.0,1
2526,LA,21,N,N,M,Soltero,0,6.71,5.0,1
2527,LA,21,N,N,M,Soltero,0,6.8,9.0,1
2529,LA,22,N,N,F,Soltero,0,6.18,3.3333333333333335,0
2531,LA,21,N,N,F,Soltero,0,6.59,4.0,1
2532,LA,22,N,N,F,Soltero,0,6.27,3.3333333333333335,0
2533,LA,23,N,N,F,Soltero,0,6.0,1.6666666666666667,0
2534,LA,21,S,N,M,Soltero,0,8.56,12.333333333333334,1
2535,LA,20,N,N,F,Soltero,0,6.44,3.3333333333333335,0
2536,LA,21,N,N,M,Soltero,0,7.65,9.333333333333334,1
2537,LA,25,N,N,F,Soltero,0,8.62,8.0,1
2539,LA,21,N,N,F,Soltero,0,8.11,12.333333333333334,1
2540,LA,21,N,N,F,Soltero,1,5.9,4.0,0
2541,LLO,20,N,N,F,Soltero,0,5.0,2.0,0
2542,LA,23,N,N,F,Soltero,0,6.17,2.3333333333333335,0
2543,LA,21,N,N,F,Soltero,0,5.67,3.6666666666666665,0
2544,LA,21,N,N,M,Soltero,0,7.86,4.666666666666667,1
2545,LA,21,N,N,F,Soltero,0,8.3,6.333333333333333,1
2546,LA,24,S,N,M,Soltero,0,6.5,3.6666666666666665,0
2547,LA,21,S,N,M,Soltero,0,7.13,7.333333333333333,1
2548,LA,29,S,N,F,Soltero,0,5.67,2.0,0
2549,LA,22,N,N,F,Soltero,0,7.47,10.666666666666666,1
2550,LA,21,N,N,M,Soltero,0,5.5,5.0,1
2551,LA,20,S,N,F,Soltero,0,8.19,6.666666666666667,1
2552,LA,23,S,N,M,Soltero,0,7.25,2.6666666666666665,0
2554,LA,20,N,N,F,Soltero,0,5.41,5.333333333333333,1
2556,LA,21,N,S,F,Soltero,0,7.92,8.0,1
2557,CPN,21,N,S,F,Soltero,0,7.35,11.0,1
2558,LA,21,N,N,F,Soltero,0,8.8,6.666666666666667,1
2559,LA,20,N,N,F,Soltero,0,7.44,5.333333333333333,1
2560,LA,22,N,N,F,Soltero,0,7.11,5.0,1
2561,LA,21,N,N,F,Soltero,0,5.6,2.0,0
2563,LA,21,N,N,F,Soltero,0,8.0,4.666666666666667,1
2564,LA,20,N,N,M,Soltero,0,6.0,4.333333333333333,1
2567,LA,22,N,S,M,Soltero,0,7.06,4.0,1
2568,LA,20,N,N,M,Soltero,0,6.59,5.333333333333333,1
2569,LA,21,N,S,F,Soltero,0,8.33,4.0,1
2571,LA,21,N,N,F,Soltero,0,7.65,7.666666666666667,1
2572,LA,21,N,N,F,Soltero,0,7.06,6.666666666666667,1
2573,LA,21,N,N,M,Soltero,0,5.71,3.0,0
2574,LA,22,S,N,M,Soltero,0,5.75,4.0,0
2575,LA,24,N,N,F,Soltero,0,7.0,1.3333333333333333,0
2576,LA,21,N,N,M,Soltero,0,6.0,3.6666666666666665,0
2577,LA,24,S,N,M,Soltero,0,6.5,7.333333333333333,1
2578,LA,20,N,N,F,Soltero,0,7.5,6.666666666666667,1
2579,LA,20,N,N,F,Soltero,0,6.57,5.0,1
2581,LA,21,N,N,F,Soltero,0,6.84,4.0,1
2584,LA,20,N,N,F,Soltero,0,8.0,9.666666666666666,1
2585,LA,21,N,N,F,Soltero,0,8.67,8.0,1
2587,LA,21,N,N,F,Soltero,0,5.18,2.3333333333333335,0
