ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
1587;M;2;0;LA;LA19.02;51;S;A;1;11/09/1997;2017;2020;14;8;6,6;7,86
1590;F;1;0;CPN;CPN98-6;42;S;P;1;12/03/1999;2018;2020;2;0;7;7
1591;F;1;0;CPN;CPN98-6;42;S;A;1;12/01/1993;2017;2020;7;5;5,89;7,75
1594;M;1;0;CPN;CPN98-6;42;S;P;1;28/09/1997;2017;2020;30;6;6,38;7,11
1595;M;1;0;CPN;CPN98-6;42;S;P;1;04/03/1999;2017;2020;31;3;7,34;7,72
1596;M;1;0;CPN;CPN98-6;42;S;P;1;05/09/1998;2017;2020;37;15;6,48;7,63
1598;F;1;0;CPN;CPN98-6;42;S;P;1;22/01/1989;2017;2020;27;4;6,14;7,06
1599;M;2;0;LA;LA19.02;51;S;A;1;26/03/1996;2017;2020;6;4;7,33;7,33
1601;F;1;0;CPN;CPN98-6;42;S;A;2;19/04/1999;2017;2020;18;6;6,67;7,44
1602;M;1;0;CPN;CPN98-6;42;S;A;2;01/12/1998;2017;2020;27;10;6,68;7,78
1603;F;7;0;LLO;LLO-3;45;S;A;4;05/05/1969;2017;2020;26;8;6,68;7,42
1604;M;7;0;LLO;LLO-3;45;S;A;4;07/05/1987;2017;2020;16;0;8,44;8,44
1605;M;7;0;LLO;LLO-3;45;S;A;4;20/02/1998;2017;2020;25;5;6,9;7,56
1606;F;2;0;LA;LA98-6;43;S;A;1;26/02/1998;2017;2020;20;6;7,19;8,1
1607;F;7;0;LLO;LLO-3;45;S;A;4;29/03/1999;2017;2020;30;4;7,47;7,9
1609;F;8;0;CP;CP19.02;50;S;A;1;24/01/1999;2019;2020;7;2;7,13;8,17
1610;F;1;0;CPN;CPN98-6;42;S;A;1;16/02/1999;2017;2020;18;8;6,54;7,94
1611;M;1;0;CPN;CPN98-6;42;S;A;1;23/10/1998;2017;2020;24;5;7,45;8,17
1612;F;1;0;CPN;CPN98-6;42;S;A;1;03/12/1997;2017;2020;17;7;6,67;7,76
1614;M;1;0;CPN;CPN98-6;42;S;A;1;06/02/1999;2017;2020;26;1;8,7;8,88
1616;F;1;0;CPN;CPN98-6;42;S;A;1;24/01/1990;2017;2020;22;2;7,54;7,95
1617;M;3;0;LE;LE19.02;49;S;A;1;28/05/1993;2017;2020;29;3;8,23;8,23
1618;F;1;0;CPN;CPN98-6;42;S;A;1;08/03/1999;2017;2020;20;6;7,27;8,15
1620;F;2;0;LA;LA98-6;43;S;A;1;27/08/1998;2017;2020;24;9;6,85;7,71
1621;F;1;0;CPN;CPN98-6;42;S;P;1;20/04/1999;2017;2020;25;20;5,7;7,48
1622;M;2;0;LA;LA98-6;43;S;A;1;26/10/1998;2017;2020;31;0;8,77;8,77
1623;F;8;0;CP;CP19.02;50;S;A;1;17/05/1999;2019;2020;8;2;6,33;7,14
1625;M;2;0;LA;LA98-6;43;S;A;1;15/07/1994;2017;2020;11;10;5,71;7,55
1626;F;1;0;CPN;CPN98-6;42;S;A;1;15/01/1999;2017;2020;24;7;7,06;7,96
1627;F;2;0;LA;LA98-6;43;S;A;1;07/07/1998;2017;2020;19;7;7,15;8,16
1629;F;2;0;LA;LA19.02;51;S;A;1;02/03/1997;2019;2020;5;0;9;9
1632;F;1;0;CPN;CPN98-6;42;S;A;1;04/03/1993;2017;2020;7;2;6,67;7,29
1634;F;7;0;LLO;LLO-3;45;S;A;4;23/08/1998;2017;2020;11;12;5;7
1635;M;2;0;LA;LA19.02;51;S;A;1;25/04/1997;2017;2020;23;1;7,18;7,18
1640;F;1;0;CPN;CPN98-6;42;S;P;1;25/02/1999;2017;2020;28;8;6,79;7,77
1641;M;2;0;LA;LA19.02;51;S;A;1;30/01/1998;2017;2020;22;10;6,63;7,83
1642;M;2;0;LA;LA98-6;43;S;A;1;30/11/1998;2017;2020;20;2;7,59;7,9
1643;M;3;0;LE;LE19.02;49;S;A;1;12/05/1999;2018;2020;1;1;3;0
1649;F;2;0;LA;LA98-6;43;S;A;1;04/05/1999;2017;2020;16;8;6,38;7,63
1651;M;2;0;LA;LA98-6;43;S;A;1;31/03/1998;2017;2020;24;6;6,83;7,5
1653;F;1;0;CPN;CPN98-6;42;S;A;1;27/04/1996;2017;2020;10;17;5,37;7,9
1656;M;1;0;CPN;CPN98-6;42;S;A;1;21/11/1998;2017;2020;17;5;6,55;7,29
1657;F;1;0;CPN;CPN98-6;42;S;A;1;05/10/1976;2017;2020;7;2;6,56;7,43
1658;F;1;0;CPN;CPN98-6;42;S;A;1;13/02/1996;2017;2020;19;10;6,48;7,63
1659;M;1;0;CPN;CPN98-6;42;S;A;1;16/02/1999;2017;2020;22;9;6,81;7,82
1661;F;1;0;CPN;CPN98-6;42;S;A;2;28/03/1998;2017;2020;13;5;6,61;7,54
1663;F;2;0;LA;LA98-6;43;S;A;1;10/12/1998;2017;2020;20;2;7,64;7,95
1668;F;2;0;LA;LA98-6;43;S;A;1;16/02/1999;2017;2020;26;0;8,19;8,19
1670;M;2;0;LA;LA98-6;43;S;A;2;01/03/1992;2017;2020;11;0;7,64;7,64
1671;M;1;0;CPN;CPN98-6;42;S;P;1;25/08/1998;2017;2020;15;12;5,41;7,27
1673;M;1;0;CPN;CPN98-6;42;S;A;2;18/05/1999;2017;2020;20;12;6,22;7,65
1674;F;2;0;LA;LA98-6;43;S;A;1;08/11/1998;2017;2020;26;3;7,52;8
1675;F;2;0;LA;LA98-6;43;S;A;1;02/09/1998;2017;2020;20;4;7;7,5
1676;M;2;0;LA;LA98-6;43;S;A;1;17/03/1998;2017;2020;25;0;8,52;8,52
1679;F;1;0;CPN;CPN98-6;42;S;P;1;10/06/1999;2017;2020;8;21;4,34;8,13
1681;F;1;0;CPN;CPN98-6;42;S;A;1;09/03/1999;2017;2020;27;1;8,36;8,48
1683;M;1;0;CPN;CPN98-6;42;S;P;1;13/05/1999;2017;2020;35;7;6,6;7,27
1685;F;2;0;LA;LA98-6;43;S;A;1;06/12/1998;2017;2020;14;9;6,04;7,86
1688;F;1;0;CPN;CPN98-6;42;S;A;1;10/03/1999;2017;2020;17;4;7,29;7,94
1691;M;1;0;CPN;CPN98-6;42;S;P;1;20/02/1999;2017;2020;19;14;5,79;7,58
1692;M;1;0;CPN;CPN98-6;42;S;P;1;18/05/1999;2017;2020;32;11;6,73;7,83
1693;F;1;0;CPN;CPN98-6;42;S;P;1;07/08/1997;2017;2020;20;2;7,55;8,11
1695;M;1;0;CPN;CPN98-6;42;S;A;1;08/10/1997;2017;2020;7;11;4,5;7,14
1696;M;2;0;LA;LA98-6;43;S;A;1;29/07/1997;2017;2020;15;4;6,63;7,4
1697;M;2;0;LA;LA19.02;51;S;A;1;02/12/1992;2017;2020;17;4;7,8;8,33
1698;F;1;0;CPN;CPN98-6;42;S;A;1;11/09/1998;2017;2020;24;3;7,67;8
1699;M;1;0;CPN;CPN98-6;42;S;A;1;24/01/1999;2017;2020;12;24;4,81;7,08
1703;F;3;0;LE;LE19.02;49;S;A;1;29/05/1999;2017;2020;23;6;7,31;7,58
1704;F;1;0;CPN;CPN98-6;42;S;A;1;14/07/1998;2017;2020;20;5;7,24;7,9
1705;F;1;0;CPN;CPN98-6;42;S;A;1;09/11/1998;2017;2020;14;4;7,11;7,71
1706;M;1;0;CPN;CPN98-6;42;S;A;2;17/11/1998;2017;2020;17;14;6,03;7,65
1707;F;1;0;CPN;CPN98-6;42;S;A;1;27/02/1999;2017;2020;23;2;7,76;8
1708;M;2;0;LA;LA19.02;51;S;A;1;19/10/1995;2017;2020;17;5;7,5;8,25
1710;M;2;0;LA;LA98-6;43;S;A;1;31/01/1998;2017;2020;19;2;7,52;7,95
1711;M;1;0;CPN;CPN98-6;42;S;P;1;22/05/1999;2017;2020;19;8;6,15;7,17
1712;F;1;0;CPN;CPN98-6;42;S;P;1;05/06/1998;2017;2020;15;17;4,93;7,23
1714;F;2;0;LA;LA19.02;51;S;A;1;03/11/1995;2017;2020;18;4;6,58;7,3
1715;F;8;0;CP;CP19.02;50;S;A;2;18/09/1997;2019;2020;5;1;7,2;8,5
1717;F;1;0;CPN;CPN98-6;42;S;P;1;07/04/1999;2017;2020;18;6;6,73;7,59
1718;F;8;0;CP;CP19.02;50;S;A;1;30/12/1998;2019;2020;12;4;6,2;7,09
1720;F;1;0;CPN;CPN98-6;42;S;P;1;19/08/1996;2017;2020;17;5;7,05;8,06
1721;F;1;0;CPN;CPN98-6;42;S;P;2;03/09/1998;2017;2020;21;12;5,91;7,35
1723;M;3;0;LE;LE98-3;33;S;A;1;14/09/1998;2017;2020;20;1;7,86;8
1724;M;1;0;CPN;CPN98-6;42;S;A;1;17/06/1997;2017;2020;12;2;7,14;7,58
1725;M;8;0;CP;CP19.02;50;S;A;1;09/01/1998;2019;2020;8;3;5,9;6,86
1726;F;1;0;CPN;CPN98-6;42;S;A;1;21/05/1999;2017;2020;24;2;7,23;7,5
1729;F;1;0;CPN;CPN98-6;42;S;P;1;23/07/1998;2017;2020;30;14;6,36;7,64
1730;M;1;0;CPN;CPN98-6;42;S;A;1;07/06/1999;2017;2020;19;9;6,75;7,84
1732;F;2;0;LA;LA98-6;43;S;A;1;11/09/1998;2017;2020;20;7;6,85;7,95
1733;M;3;0;LE;LE19.02;49;S;A;1;02/12/1992;2017;2020;15;8;6,08;8,14
1734;F;1;0;CPN;CPN98-6;42;S;P;1;22/03/1999;2017;2020;29;1;7,57;7,7
1735;F;1;0;CPN;CPN98-6;42;S;A;1;15/04/1999;2017;2020;17;13;5,9;7,29
1738;F;2;0;LA;LA98-6;43;S;A;1;16/06/1999;2017;2020;23;4;7;7,61
1740;M;1;0;CPN;CPN98-6;42;S;A;1;01/05/1998;2017;2020;15;4;7,11;7,87
1741;F;2;0;LA;LA19.02;51;S;A;1;27/12/1998;2017;2020;8;0;7,75;7,75
1741;F;1;0;CPN;CPN98-6;42;S;A;1;27/12/1998;2017;2020;9;1;7,45;7,7
1742;F;1;0;CPN;CPN98-6;42;S;P;1;27/12/1997;2017;2020;5;10;5,6;8,6
1744;F;1;0;CPN;CPN98-6;42;S;A;1;09/09/1998;2017;2020;25;1;7,92;8,08
1745;F;2;0;LA;LA98-6;43;S;A;1;26/04/1999;2017;2020;17;6;6,17;7,24
1746;M;1;0;CPN;CPN98-6;42;S;A;1;28/06/1999;2017;2020;17;12;5,83;7,35
1748;F;1;0;CPN;CPN98-6;42;S;P;2;21/12/1995;2017;2020;23;9;6,26;7,23
1750;M;1;0;CPN;CPN98-6;42;S;P;1;08/06/1995;2017;2020;23;6;7,48;8,33
1752;F;8;0;CP;CP19.02;50;S;A;1;08/10/1989;2019;2020;3;1;7;8
1752;F;1;0;CPN;CPN98-6;42;S;A;1;08/10/1989;2017;2020;3;1;8;8
1753;M;2;0;LA;LA19.02;51;S;A;2;25/08/1996;2017;2020;24;8;7,57;7,77
1755;F;8;0;CP;CP19.02;50;S;A;1;05/04/1998;2019;2020;3;0;9;9
1757;M;1;0;CPN;CPN98-6;42;S;A;1;11/05/1999;2017;2020;24;6;6,97;7,71
1759;F;1;0;CPN;CPN98-6;42;S;P;1;19/08/1998;2017;2020;20;4;6,74;7,58
1760;F;1;0;CPN;CPN98-6;42;S;P;1;21/09/1998;2017;2020;30;5;6,88;7,43
1761;F;1;0;CPN;CPN98-6;42;S;A;1;13/04/1997;2017;2020;6;9;5,6;8,17
1764;F;8;0;CP;CP19.02;50;S;A;1;29/11/1998;2019;2020;9;0;7,13;7,13
1765;F;1;0;CPN;CPN98-6;42;S;A;1;21/07/1998;2017;2020;21;4;7,6;8,29
1766;F;1;0;CPN;CPN98-6;42;S;A;1;05/07/1998;2017;2020;20;10;6,4;7,5
1768;F;8;0;CP;CP19.02;50;S;A;2;05/10/1996;2019;2020;11;4;6,36;7,7
1769;M;2;0;LA;LA19.02;51;S;A;1;23/03/1999;2017;2020;30;4;7,06;7,27
1771;F;1;0;CPN;CPN98-6;42;S;P;1;28/08/1997;2017;2020;28;14;6,28;7,54
1774;M;1;0;CPN;CPN98-6;42;S;P;1;13/01/1998;2017;2020;26;11;6,78;7,96
1776;F;1;0;CPN;CPN98-6;42;S;P;1;01/05/1999;2017;2020;11;3;6,93;7,73
1777;F;1;0;CPN;CPN98-6;42;S;A;1;17/02/1999;2017;2020;22;4;6,88;7,45
1781;F;8;0;CP;CP19.02;50;S;A;1;06/07/1999;2019;2020;11;5;5,87;7
1783;F;1;0;CPN;CPN98-6;42;S;A;1;29/10/1998;2017;2020;26;1;8,3;8,46
1784;F;1;0;CPN;CPN98-6;42;S;A;1;01/06/1999;2017;2020;22;7;7,1;8,09
1785;F;1;0;CPN;CPN98-6;42;S;A;1;21/07/1998;2017;2020;14;3;7;7,43
1786;F;1;0;CPN;CPN98-6;42;S;A;1;26/05/1999;2017;2020;23;5;7,32;8
1787;F;2;0;LA;LA98-6;43;S;A;1;04/03/1999;2017;2020;16;4;6,85;7,56
1788;F;2;0;LA;LA98-6;43;S;A;1;01/12/1998;2017;2020;31;0;8,71;8,71
1789;M;3;0;LE;LE19.02;49;S;A;1;26/04/1999;2017;2020;10;3;8;8
1790;F;1;0;CPN;CPN98-6;42;S;A;1;16/06/1999;2017;2020;19;0;7,89;7,89
1791;F;2;0;LA;LA98-6;43;S;A;1;21/02/1999;2017;2020;23;14;5,73;7,04
1792;F;1;0;CPN;CPN98-6;42;S;A;1;03/10/1998;2017;2020;27;5;7,41;7,93
1795;F;1;0;CPN;CPN98-6;42;S;A;1;25/01/1998;2017;2020;14;9;6,17;7,5
1796;M;2;0;LA;LA19.02;51;S;A;1;15/03/1997;2017;2020;23;5;6,5;7,08
1798;F;1;0;CPN;CPN98-6;42;S;A;1;08/06/1999;2017;2020;17;9;6,54;7,59
1801;F;1;0;CPN;CPN98-6;42;S;A;1;06/07/1998;2017;2020;19;5;7,42;8,16
1802;M;3;0;LE;LE19.02;49;S;A;1;16/07/1998;2017;2020;23;4;8;8
1804;M;3;0;LE;LE98-3;33;S;A;1;23/12/1998;2017;2020;19;3;7,73;8,26
1807;M;1;0;CPN;CPN98-6;42;S;A;1;15/04/1999;2017;2020;27;0;8,85;8,85
1808;M;1;0;CPN;CPN98-6;42;S;A;1;25/03/1999;2017;2020;20;5;7,04;7,9
1809;M;2;0;LA;LA98-6;43;S;A;1;08/08/1995;2017;2020;30;1;8,35;8,47
1811;F;1;0;CPN;CPN98-6;42;S;A;1;13/02/1999;2017;2020;14;7;6,6;7,92
1812;M;1;0;CPN;CPN98-6;42;S;A;1;04/06/1999;2017;2020;18;10;6,14;7,5
1814;F;1;0;CPN;CPN98-6;42;S;A;1;10/06/1999;2017;2020;23;14;6,27;7,35
1816;F;2;0;LA;LA98-6;43;S;A;1;18/06/1999;2017;2020;22;1;8,48;8,64
1817;F;1;0;CPN;CPN98-6;42;S;P;1;05/11/1998;2017;2020;10;10;5,2;7,6
1818;F;1;0;CPN;CPN98-6;42;S;A;1;14/10/1998;2017;2020;18;4;7,14;7,83
1819;F;3;0;LE;LE98-3;33;S;A;1;19/08/1998;2017;2020;19;3;7,59;8,11
1820;M;1;0;CPN;CPN98-6;42;S;A;1;07/03/1999;2017;2020;24;13;6,81;8,04
1821;M;1;0;CPN;CPN98-6;42;S;A;1;25/08/1998;2017;2020;5;1;6,33;7,4
1822;M;1;0;CPN;CPN98-6;42;S;A;1;08/09/1997;2017;2020;23;2;7,56;7,78
1823;F;2;0;LA;LA98-6;43;S;A;1;22/03/1999;2017;2020;26;0;8,65;8,65
1824;F;1;0;CPN;CPN98-6;42;S;P;1;08/01/1999;2017;2020;9;8;5,88;8,11
1825;F;1;0;CPN;CPN98-6;42;S;A;1;29/04/1999;2017;2020;22;3;8,04;8,5
1826;M;2;0;LA;LA98-6;43;S;A;1;31/10/1998;2017;2020;14;8;6,18;7,43
1827;F;1;0;CPN;CPN98-6;42;S;P;1;18/12/1998;2017;2020;27;16;6,05;7,64
1828;F;2;0;LA;LA98-6;43;S;A;1;03/12/1998;2017;2020;22;6;7,18;8,05
1829;F;1;0;CPN;CPN98-6;42;S;A;1;28/09/1998;2017;2020;25;2;8;8,28
1832;F;2;0;LA;LA19.02;51;S;A;1;02/11/1998;2017;2020;37;3;7,39;7,39
1833;F;1;0;CPN;CPN98-6;42;S;A;1;28/06/1999;2017;2020;27;1;8,64;8,81
1835;M;1;0;CPN;CPN98-6;42;S;P;2;19/02/1999;2017;2020;24;4;7,63;8,43
1836;M;1;0;CPN;CPN98-6;42;S;A;1;26/04/1999;2017;2020;16;6;6,5;7,56
1837;F;1;0;CPN;CPN98-6;42;S;P;1;09/11/1998;2017;2020;16;3;6,72;7,47
1838;M;8;0;CP;CP19.02;50;S;A;2;03/02/1999;2019;2020;5;0;7,75;7,75
1839;F;1;0;CPN;CPN98-6;42;S;A;1;26/05/1999;2017;2020;26;2;8,46;8,81
1840;F;1;0;CPN;CPN98-6;42;S;A;1;24/05/1999;2017;2020;26;3;7,76;8,19
1841;M;1;0;CPN;CPN98-6;42;S;A;1;20/06/1997;2017;2020;22;3;7,16;7,5
1842;F;1;0;CPN;CPN98-6;42;S;A;1;24/07/1998;2017;2020;24;8;6,66;7,42
1843;M;2;0;LA;LA98-6;43;S;A;1;02/04/1997;2017;2020;16;6;6,59;7,69
1844;F;1;0;CPN;CPN98-6;42;S;A;2;29/03/1999;2017;2020;17;6;6,91;8,12
1845;F;2;0;LA;LA98-6;43;S;A;1;06/11/1998;2017;2020;18;7;6,28;7,11
1846;F;1;0;CPN;CPN98-6;42;S;A;1;20/02/1998;2017;2020;13;5;6,61;7,54
1847;M;1;0;CPN;CPN98-6;42;S;A;1;19/09/1998;2017;2020;18;6;6,3;7,06
1848;F;1;0;CPN;CPN98-6;42;S;A;1;11/11/1998;2017;2020;12;7;6,26;7,42
1850;M;1;0;CPN;CPN98-6;42;S;A;1;17/11/1997;2017;2020;19;6;7,04;7,89
1851;M;1;0;CPN;CPN98-6;42;S;P;1;16/02/1998;2017;2020;17;3;6,84;7,31
1854;F;1;0;CPN;CPN98-6;42;S;A;2;01/09/1998;2017;2020;21;9;5,9;7,24
1855;F;1;0;CPN;CPN98-6;42;S;P;1;05/03/1998;2019;2020;14;0;8,08;8,08
1856;F;1;0;CPN;CPN98-6;42;S;A;1;20/10/1998;2017;2020;22;10;6,47;7,68
1857;M;8;0;CP;CP19.02;50;S;A;2;20/06/1999;2019;2020;9;1;6,89;7,5
1858;F;1;0;CPN;CPN98-6;42;S;P;1;25/07/1997;2017;2020;16;8;6,55;8,21
1859;M;8;0;CP;CP19.02;50;S;A;1;08/12/1998;2019;2020;13;5;6,35;7,42
1860;M;1;0;CPN;CPN98-6;42;S;A;1;21/12/1998;2017;2020;18;6;6,71;7,89
1861;F;1;0;CPN;CPN98-6;42;S;A;1;04/03/1999;2017;2020;16;7;6,48;7,63
1863;M;1;0;CPN;CPN98-6;42;S;A;1;10/06/1999;2017;2020;24;9;6,73;7,58
1864;F;1;0;CPN;CPN98-6;42;S;A;1;18/10/1999;2017;2020;20;11;6,29;7,5
1865;F;1;0;CPN;CPN98-6;42;S;A;1;08/05/1999;2017;2020;24;4;7,68;8,21
1866;F;1;0;CPN;CPN98-6;42;S;A;1;23/12/1998;2017;2020;26;2;7,82;8,08
1867;F;8;0;CP;CP19.02;50;S;A;1;26/10/1998;2019;2020;16;1;7,25;7,4
1868;F;1;0;CPN;CPN98-6;42;S;A;1;23/08/1998;2017;2020;25;1;7,58;7,68
1869;F;1;0;CPN;CPN98-6;42;S;A;1;23/03/1999;2017;2020;18;9;5,78;7,39
1870;F;1;0;CPN;CPN98-6;42;S;P;1;16/07/1997;2017;2020;20;6;6,8;7,68
1871;M;1;0;CPN;CPN98-6;42;S;A;1;19/07/1996;2017;2020;16;9;5,96;7,38
1872;F;1;0;CPN;CPN98-6;42;S;P;1;18/12/1997;2017;2020;24;18;5,78;7,22
1873;F;2;0;LA;LA98-6;43;S;A;1;12/05/1999;2017;2020;26;3;7,55;7,92
1876;F;1;0;CPN;CPN98-6;42;S;P;2;15/11/1998;2017;2020;6;1;7,43;8,33
1877;F;8;0;CP;CP19.02;50;S;A;2;14/01/1999;2019;2020;10;2;7,18;7,89
1879;F;1;0;CPN;CPN98-6;42;S;A;1;15/10/1997;2017;2020;20;12;6,19;7,5
1880;M;1;0;CPN;CPN98-6;42;S;A;1;09/07/1998;2017;2020;14;6;6,45;7,86
1881;F;1;0;CPN;CPN98-6;42;S;A;1;02/04/1997;2017;2020;14;12;6,08;7,79
1882;F;7;0;LLO;LLO-3;45;S;A;4;11/03/1999;2017;2020;29;3;7,81;8,1
1883;F;1;0;CPN;CPN98-6;42;S;A;1;04/01/1999;2017;2020;6;11;4,59;7,5
1884;M;1;0;CPN;CPN98-6;42;S;A;2;11/02/1999;2017;2020;12;4;7,06;8,17
1886;F;1;0;CPN;CPN98-6;42;S;P;1;24/03/1991;2017;2020;17;5;6,6;7,47
1887;F;1;0;CPN;CPN98-6;42;S;P;1;22/02/1998;2017;2020;22;2;8,17;8,57
1888;F;8;0;CP;CP19.02;50;S;A;1;01/07/1997;2019;2020;12;1;7,33;7,73
1889;F;1;0;CPN;CPN98-6;42;S;A;1;27/09/1998;2017;2020;20;6;7,04;8,05
1892;M;2;0;LA;LA98-6;43;S;A;1;12/09/1998;2017;2020;20;6;7;7,75
1893;F;2;0;LA;LA98-6;43;S;A;1;09/06/1998;2017;2020;27;0;8,7;8,7
1894;F;1;0;CPN;CPN98-6;42;S;A;1;29/06/1999;2017;2020;27;0;8,48;8,48
1895;F;8;0;CP;CP19.02;50;S;A;1;14/06/1999;2019;2020;9;3;6,82;7,75
1896;F;1;0;CPN;CPN98-6;42;S;A;2;21/07/1998;2017;2020;23;10;6,52;7,48
1899;F;2;0;LA;LA98-6;43;S;A;1;11/09/1998;2017;2020;31;3;7,65;7,97
1900;M;2;0;LA;LA98-6;43;S;A;1;28/03/1993;2017;2020;16;1;7,71;8,06
1901;F;1;0;CPN;CPN98-6;42;S;A;1;06/02/1999;2017;2020;27;1;8,46;8,63
1902;M;1;0;CPN;CPN98-6;42;S;A;1;04/05/1999;2017;2020;15;8;6,65;7,93
1904;M;1;0;CPN;CPN98-6;42;S;P;2;24/10/1997;2017;2020;11;2;7,08;7,36
1906;M;2;0;LA;LA98-6;43;S;A;1;17/09/1998;2017;2020;30;0;8,57;8,57
1907;M;1;0;CPN;CPN98-6;42;S;A;1;15/11/1997;2017;2020;18;11;5,93;7,28
1908;M;1;0;CPN;CPN98-6;42;S;P;1;02/07/1998;2017;2020;28;11;6,43;7,62
1910;F;1;0;CPN;CPN98-6;42;S;A;1;04/03/1999;2017;2020;18;19;5,81;7,89
1911;M;1;0;CPN;CPN98-6;42;S;A;1;15/07/1998;2017;2020;22;4;7,62;8,23
1914;F;1;0;CPN;CPN98-6;42;S;A;2;24/01/1998;2017;2020;14;9;5,65;7,14
1915;M;1;0;CPN;CPN98-6;42;S;A;1;04/07/1998;2017;2020;13;6;6,74;8
1916;M;1;0;CPN;CPN98-6;42;S;A;1;21/10/1998;2017;2020;20;3;7,52;8,05
1917;F;2;0;LA;LA98-6;43;S;A;1;03/10/1998;2017;2020;22;5;6,81;7,64
1919;M;1;0;CPN;CPN98-6;42;S;P;1;24/10/1998;2017;2020;13;2;6,8;7,08
1921;M;1;0;CPN;CPN98-6;42;S;A;1;22/11/1998;2017;2020;17;9;6,73;8,12
1922;F;1;0;CPN;CPN98-6;42;S;A;1;09/05/1999;2017;2020;15;3;7,17;7,8
1923;M;1;0;CPN;CPN98-6;42;S;A;1;24/07/1998;2017;2020;23;0;8,87;8,87
1925;F;1;0;CPN;CPN98-6;42;S;P;1;27/08/1998;2017;2020;32;5;7,46;7,97
1926;M;2;0;LA;LA98-6;43;S;A;1;28/04/1999;2017;2020;2;10;3,83;8
1928;F;1;0;CPN;CPN98-6;42;S;A;1;12/07/1997;2017;2020;16;7;6,74;7,81
1930;F;3;0;LE;LE98-3;33;S;A;1;19/10/1998;2017;2020;23;0;8,42;8,42
1931;M;1;0;CPN;CPN98-6;42;S;A;1;21/09/1998;2017;2020;26;1;8,67;8,85
1932;F;1;0;CPN;CPN98-6;42;S;A;2;19/04/1999;2017;2020;15;9;5,88;7,27
1933;F;1;0;CPN;CPN98-6;42;S;A;1;04/11/1997;2017;2020;15;6;5,95;6,87
1934;M;1;0;CPN;CPN98-6;42;S;P;1;22/02/1999;2017;2020;30;12;6;6,93
1935;M;2;0;LA;LA19.02;51;S;A;1;13/09/1998;2018;2020;24;4;7,13;7,69
1936;M;1;0;CPN;CPN98-6;42;S;A;1;07/02/1999;2017;2020;15;7;6,41;7,93
1937;F;1;0;CPN;CPN98-6;42;S;A;2;02/01/1998;2017;2020;11;7;6,06;7,7
1938;F;1;0;CPN;CPN98-6;42;S;A;1;22/09/1998;2017;2020;19;10;6,52;7,74
1941;F;1;0;CPN;CPN98-6;42;S;A;1;28/05/1999;2017;2020;16;7;6,87;8
1943;M;8;0;CP;CP19.02;50;S;A;1;15/01/1999;2019;2020;11;2;6,67;7,2
1944;F;1;0;CPN;CPN98-6;42;S;A;1;01/07/1998;2017;2020;23;9;6,66;7,7
1945;M;1;0;CPN;CPN98-6;42;S;P;1;16/02/1999;2017;2020;38;3;7,41;7,78
1946;F;2;0;LA;LA19.02;51;S;A;1;23/04/1999;2017;2020;35;4;7,06;7,35
1948;F;2;0;LA;LA98-6;43;S;A;1;24/07/1998;2017;2020;13;8;5,9;7,31
1949;M;1;0;CPN;CPN98-6;42;S;A;1;13/07/1998;2017;2020;26;3;8,24;8,77
1951;M;3;0;LE;LE19.02;49;S;A;1;23/07/1998;2017;2020;29;6;7,53;7,79
1953;F;8;0;CP;CP19.02;50;S;A;1;24/10/1997;2019;2020;8;0;7,29;7,29
1956;F;1;0;CPN;CPN98-6;42;S;A;1;07/09/1998;2017;2020;18;6;6,5;7,28
1957;M;8;0;CP;CP19.02;50;S;A;1;28/09/1998;2019;2020;6;2;6,29;7,8
1958;F;1;0;CPN;CPN98-6;42;S;A;2;27/01/1999;2017;2020;23;6;6,76;7,57
1959;F;3;0;LE;LE19.02;49;S;A;1;06/11/1996;2017;2020;16;7;7,08;7,9
1960;F;2;0;LA;LA98-6;43;S;A;1;28/11/1998;2019;2020;0;0;;
1960;F;1;0;CPN;CPN98-6;42;S;A;1;28/11/1998;2017;2020;15;4;7,05;7,93
1961;F;1;0;CPN;CPN98-6;42;S;A;1;06/04/1999;2017;2020;22;4;6,96;7,55
1962;M;3;0;LE;LE98-3;33;S;A;1;11/04/1997;2017;2020;23;2;7,77;8,08
1964;F;1;0;CPN;CPN98-6;42;S;P;1;14/08/1998;2017;2020;32;5;7,17;7,9
1965;M;1;0;CPN;CPN98-6;42;S;A;1;03/10/1998;2017;2020;22;7;7,07;7,95
1966;F;8;0;CP;CP19.02;50;S;A;1;01/07/1997;2019;2020;11;4;6,15;7,67
1966;F;1;0;CPN;CPN98-6;42;S;A;1;01/07/1997;2017;2020;16;9;6;8,08
1967;F;8;0;CP;CP19.02;50;S;A;1;17/09/1997;2019;2020;11;3;6,64;7,88
1970;M;1;0;CPN;CPN98-6;42;S;P;2;27/12/1998;2017;2020;18;7;6,56;7,61
1971;M;8;0;CP;CP19.02;50;S;A;1;19/01/1999;2019;2020;11;2;6,25;6,8
1973;F;1;0;CPN;CPN98-6;42;S;A;1;15/03/1999;2017;2020;21;8;6,86;7,71
1974;F;1;0;CPN;CPN98-6;42;S;A;2;26/08/1998;2017;2020;24;1;8,56;8,75
1976;F;2;0;LA;LA98-6;43;S;A;1;01/03/1998;2017;2020;14;5;6,53;7,43
